Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,T Min (us),T Mean (us),T Max (us),T Variance,T Standard Deviation,T Skewness,T Kurtosis,T Z Score,R Min (us),R Mean (us),R Max (us),R Variance,R Standard Deviation,R Skewness,R Kurtosis,R Z Score,
SortRandInts,BubbleSort,4,30,10000,0,1,0.0769,1.30039e+07,769,924.467,1308,16863.2,129.858,1.34379,1.23997,1.1972,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,BubbleSort,8,30,10000,0,1,0.2189,4.5683e+06,2189,2411.7,3064,51534.4,227.012,1.31683,0.673785,0.981006,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,BubbleSort,16,30,10000,0,1,0.8554,1.16904e+06,8554,9053.57,10444,154835,393.491,1.46756,3.31311,1.26958,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,BubbleSort,32,30,10000,0,1,3.1236,320143,31236,32613.5,34829,727259,852.795,0.844513,0.558838,1.61532,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,BubbleSort,64,30,10000,0,1,11.0846,90215.3,110846,114791,127993,2.87592e+07,5362.76,1.41298,0.48205,0.735715,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,BubbleSort,128,30,10000,0,1,40.2319,24855.9,402319,412829,462980,1.63578e+08,12789.7,2.42875,6.29601,0.821726,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,SelectionSort,4,30,10000,0,0.762029,0.0586,1.70648e+07,586,603.433,683,386.875,19.6691,2.76895,8.11075,0.88633,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,SelectionSort,8,30,10000,0,0.696208,0.1524,6.56168e+06,1524,1617.87,1936,10699.6,103.439,1.52034,1.7834,0.907459,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,SelectionSort,16,30,10000,0,0.548165,0.4689,2.13265e+06,4689,4980.17,5671,76951.6,277.401,1.10669,-0.0038101,1.04962,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,SelectionSort,32,30,10000,0,0.404565,1.2637,791327,12637,13110.9,13814,77089.9,277.651,0.596788,0.161892,1.70682,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,SelectionSort,64,30,10000,0,0.301265,3.3394,299455,33394,34724.9,35586,253037,503.028,-0.498817,-0.00203405,2.64578,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,SelectionSort,128,30,10000,0,0.233024,9.375,106667,93750,97288.8,105371,5.93331e+06,2435.84,1.73951,3.57382,1.45281,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,stdSort,4,30,10000,0,0.789337,0.0607,1.64745e+07,607,639.533,781,2913.84,53.98,1.78497,1.51632,0.602692,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,stdSort,8,30,10000,0,0.637277,0.1395,7.16846e+06,1395,1476.97,1930,17016.2,130.446,2.39196,4.50526,0.628357,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,stdSort,16,30,10000,0,0.361468,0.3092,3.23415e+06,3092,3396.6,4010,80248.5,283.282,0.943791,-0.436832,1.07525,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,stdSort,32,30,10000,0,0.256211,0.8003,1.24953e+06,8003,8637,9824,192845,439.142,0.663577,-0.0861931,1.44373,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,stdSort,64,30,10000,0,0.16863,1.8692,534988,18692,19576.9,20684,274622,524.044,0.587641,-0.538345,1.6886,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
SortRandInts,stdSort,128,30,10000,0,0.104268,4.1949,238385,41949,42872.1,43950,342512,585.245,0.248261,-0.877519,1.57734,6582272,6.58227e+06,6582272,0,0,-nan,0,0,
